MOTOROLA,,,SAMSUNG,,,XIAOMI,,,IPHONE,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
K9 com aro, $75.00 ,,A54 incell com aro , $145.00 ,,C20 com aro (premium), $120.00 ,,,,,,,,,,,,
K10 tv, $50.00 ,,A54 oled com aro , $270.00 ,,C21y, $80.00 ,,,,,,,,,,,,
K10 sem tv, $50.00 ,,A54 oled com aro (premium), $280.00 ,,C21y com aro (premium), $110.00 ,,,,,,,,,,,,
k10 power com aro, $85.00 ,,A55 incell com aro, $150.00 ,,C25, $160.00 ,,,,,,,,,,,,
k11+ com aro, $75.00 ,,A55 oled com aro (premium), $300.00 ,,C25y , $75.00 ,,,,,,,,,,,,
k12/ k12+/ k40 , $70.00 ,,A70 incell com aro , $100.00 ,,C30, $80.00 ,,,,,,,,,,,,
K12 / K12+ / K40 com aro, $95.00 ,,A70 oled com aro (premium), $290.00 ,,C30s, $90.00 ,,,,,,,,,,,,
k22/ k22+, $70.00 ,,A71 incell com aro , $90.00 ,,C30s com aro (premium), $115.00 ,,,,,,,,,,,,
k22/ k22+ com aro, $85.00 ,,A71 oled com aro (premium), $270.00 ,,C33, $80.00 ,,,,,,,,,,,,
K40s, $80.00 ,,A72 incell com aro, $150.00 ,,C35 , $85.00 ,,,,,,,,,,,,
K40s com aro, $95.00 ,,A72 oled com aro (premium) , $280.00 ,,C35 com aro   , $90.00 ,,,,,,,,,,,,
K41s, $70.00 ,,A73 incell com aro (Premium), $150.00 ,,C35 com aro (premium), $115.00 ,,,,,,,,,,,,
K41s com aro, $90.00 ,,A73 oled com aro (premium), $330.00 ,,C51/C53/Note 50, $85.00 ,,,,,,,,,,,,
K42/k52//k62, $75.00 ,,A510 incell, $110.00 ,,C51 / note 50 com aro (premium), $105.00 ,,,,,,,,,,,,
k42/k62 com aro, $100.00 ,,A510 oled, $140.00 ,,C53 com aro (premium), $90.00 ,,,,,,,,,,,,
K50s, $85.00 ,,A520 oled, $150.00 ,,C55/C67, $85.00 ,,,,,,,,,,,,
K50s com aro, $115.00 ,,A530 incell, $130.00 ,,C61 / C63 / Note 60, $80.00 ,,,,,,,,,,,,
K51, $130.00 ,,A530 oled, $220.00 ,,C61 com aro, $100.00 ,,,,,,,,,,,,
K51s, $85.00 ,,A605 incell, $100.00 ,,C61 com aro (Premium), $120.00 ,,,,,,,,,,,,
K51s com aro, $100.00 ,,A605 oled, $200.00 ,,C67 com aro, $115.00 ,,,,,,,,,,,,
K51s com aro (premium), $140.00 ,,A710 incell, $105.00 ,,,,,,,,,,,,,,,
K52 com aro, $100.00 ,,A710 oled, $145.00 ,,LENOVO,,,,,,,,,,,,,
K61, $85.00 ,,A720 similar, $80.00 ,,Lenovo C2, $80.00 ,,,,,,,,,,,,
K61 com aro , $100.00 ,,A720 oled , $150.00 ,,Lenovo K5, $80.00 ,,,,,,,,,,,,
K61 com aro (Premium), $135.00 ,,A730 incell, $100.00 ,,Lenovo K6, $80.00 ,,,,,,,,,,,,
K200, $85.00 ,,A730 oled, $195.00 ,,,,,,,,,,,,,,,
Q7, $160.00 ,,A750 incell, $105.00 ,,ASUS,,,,,,,,,,,,,
,,,A750 oled , $195.00 ,,ZA550KL, $90.00 ,,,,,,,,,,,,
INFINIX,,,A750 oled com aro, $210.00 ,,ZA550KL COM ARO, $100.00 ,,,,,,,,,,,,
Hot 9, $110.00 ,,A920 oled com aro , $210.00 ,,ZB501KL, $80.00 ,,,,,,,,,,,,
Hot 9 play (X680 / X680B), $110.00 ,,T220, $150.00 ,,ZB551KL, $80.00 ,,,,,,,,,,,,
Hot 10, $100.00 ,,T225, $160.00 ,,ZB553KL, $110.00 ,,,,,,,,,,,,
Hot 11 / Hot 10s / Hot 10T (X689F), $90.00 ,,T285, $135.00 ,,ZB555KL com aro, $100.00 ,,,,,,,,,,,,
Hot 11 (X689F), $90.00 ,,T290   , $150.00 ,,ZB570KL, $80.00 ,,,,,,,,,,,,
Hot 11s, $95.00 ,,T290 com aro , $175.00 ,,ZB570TL  , $80.00 ,,,,,,,,,,,,
Hot 11s com aro, $150.00 ,,T295, $135.00 ,,ZB570TL com aro, $100.00 ,,,,,,,,,,,,
Hot 10 play / Hot 11 play, $80.00 ,,T295 com aro , $175.00 ,,ZB601KL/ZB602KL, $85.00 ,,,,,,,,,,,,
Hot 12  (X6817) / Hot 12 play (X6818) / Hot 20 play , $95.00 ,,T385, $220.00 ,,ZB601/ ZB602kl com aro, $110.00 ,,,,,,,,,,,,
Hot 20 5g, $100.00 ,,T500 / T505, $300.00 ,,ZB631Kl, $100.00 ,,,,,,,,,,,,
Hot 20i, $90.00 ,,T510/ T515, $270.00 ,,ZB634KL, $85.00 ,,,,,,,,,,,,
Hot 30i, $100.00 ,,T580, $270.00 ,,ZB634KL com aro, $125.00 ,,,,,,,,,,,,
Hot 40i, $85.00 ,,P610/ P615, $345.00 ,,ZC520TL , $100.00 ,,,,,,,,,,,,
Hot 50i, $100.00 ,,X115, $210.00 ,,ZC600KL, $100.00 ,,,,,,,,,,,,
Note 8i , $120.00 ,,X200/X205, $300.00 ,,ZC553KL, $100.00 ,,,,,,,,,,,,
Note 10 pró (X695), $120.00 ,,X210/ x215, $255.00 ,,ZC554KL, $110.00 ,,,,,,,,,,,,
Note 11 / Note 12/ Note 12 pro incell (X676B), $110.00 ,,S10 (Premium)," $1,100.00 ",,ZC554KL com aro, $160.00 ,,,,,,,,,,,,
Note 11/ note 12/ note 12 pro oled (X676B), $210.00 ,,S10E (Premium), $610.00 ,,ZC520KL, $100.00 ,,,,,,,,,,,,
Note 11 pro (X697), $120.00 ,,S10 plus (Premium)," $1,350.00 ",,ZD551KL, $90.00 ,,,,,,,,,,,,
Note 30 5g, $120.00 ,,S20 (Premium)," $1,075.00 ",,ZD552KL, $140.00 ,,,,,,,,,,,,
Note 40 5g, $140.00 ,,S20 FE incell com aro (Premium), $165.00 ,,ZD553KL, $120.00 ,,,,,,,,,,,,
Smart 6, $80.00 ,,S20 FE oled com aro (Premium), $250.00 ,,ZE552KL, $110.00 ,,,,,,,,,,,,
Smart 7, $75.00 ,,S20 ultra (Premium)," $1,450.00 ",,ZE553KL, $150.00 ,,,,,,,,,,,,
Smart 8 pro, $95.00 ,,S20 plus (Premium)," $1,245.00 ",,ZE554KL com aro, $170.00 ,,,,,,,,,,,,
Smart 9, $90.00 ,,S21 (Premium)," $1,180.00 ",,ZE620KL/ ZS620KL, $130.00 ,,,,,,,,,,,,
,,,S21 FE (Original)," $1,060.00 ",,ZE630KL, $190.00 ,,,,,,,,,,,,
NOKIA,,,S21 fe oled com aro (Premium), $420.00 ,,ZE630KL com aro , $210.00 ,,,,,,,,,,,,
Nokia 1.3, $90.00 ,,S21 plus (Premium)," $1,210.00 ",,,,,,,,,,,,,,,
Nokia 1.4, $75.00 ,,S21 ultra (Premium)," $1,310.00 ",,,,,,,,,,,,,,,
Nokia 2.2, $75.00 ,,S22 (Premium)," $1,285.00 ",,,,,,,,,,,,,,,
Nokia 2.3, $75.00 ,,S22 plus (Premium)," $1,475.00 ",,,,,,,,,,,,,,,
Nokia 2.4, $75.00 ,,S22 ultra (Premium)," $1,990.00 ",,,,,,,,,,,,,,,
Nokia 4.2, $75.00 ,,S23 (Premium)," $1,200.00 ",,,,,,,,,,,,,,,
Nokia 5.3, $80.00 ,,S23 plus (Premium)," $1,330.00 ",,,,,,,,,,,,,,,
Nokia 5.4, $90.00 ,,S23 ultra (premium)," $1,900.00 ",,,,,,,,,,,,,,,
Nokia 6.1, $80.00 ,,S24 (Premium)," $1,290.00 ",,,,,,,,,,,,,,,
Nokia C01 Plus, $70.00 ,,S24 fe (Premium)," $1,015.00 ",,,,,,,,,,,,,,,
Nokia C20, $75.00 ,,S24 plus (Premium)," $1,600.00 ",,,,,,,,,,,,,,,
Nokia C21 Plus, $85.00 ,,Note 10 (Premium)," $1,105.00 ",,,,,,,,,,,,,,,
Nokia C30, $85.00 ,,Note 20 (Premium), $765.00 ,,,,,,,,,,,,,,,
Nokia G11 plus, $85.00 ,,Note 20 Ultra (Premium), $990.00 ,,,,,,,,,,,,,,,
Nokia G21, $90.00 ,,,,,,,,,,,,,,,,,,
Nokia G50, $75.00 ,,,,,,,,,,,,,,,,,,
Nokia X10, $75.00 ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
